43578, 'Depositing Lab'
43586, 'Depositing Lab'
43672, 'Depositing Lab'
43572, 'Depositing Lab'
43573, 'Depositing Lab'
43594, 'Depositing Lab'
43593, 'Depositing Lab'
43562, 'Depositing Lab'
43590, 'Depositing Lab'
43607, 'Depositing Lab'
43650, 'Depositing Lab'
43577, 'Depositing Lab'
43659, 'Depositing Lab'
43609, 'Depositing Lab'
43606, 'Depositing Lab'
43615, 'Depositing Lab'
43564, 'Depositing Lab'
43610, 'Depositing Lab'
43635, 'Depositing Lab'
43616, 'Depositing Lab'
43630, 'Depositing Lab'
43598, 'Depositing Lab'
43600, 'Depositing Lab'
43597, 'Depositing Lab'
43602, 'Depositing Lab'
43595, 'Depositing Lab'
43604, 'Depositing Lab'
43589, 'Depositing Lab'
43583, 'Depositing Lab'
43621, 'Depositing Lab'
43619, 'Depositing Lab'
43579, 'Depositing Lab'
43561, 'Depositing Lab'
43623, 'Depositing Lab'
43618, 'Depositing Lab'
43629, 'Depositing Lab'
43612, 'Depositing Lab'
43624, 'Depositing Lab'
43620, 'Depositing Lab'
43592, 'Depositing Lab'
43614, 'Depositing Lab'
43596, 'Depositing Lab'
43599, 'Depositing Lab'
43626, 'Depositing Lab'
43605, 'Depositing Lab'
43644, 'Depositing Lab'
43627, 'Depositing Lab'
43633, 'Depositing Lab'
43608, 'Depositing Lab'
43588, 'Depositing Lab'
43642, 'Depositing Lab'
43566, 'Depositing Lab'
43587, 'Depositing Lab'
43625, 'Depositing Lab'
43585, 'Depositing Lab'
43611, 'Depositing Lab'
43654, 'Depositing Lab'
43675, 'Depositing Lab'
43636, 'Depositing Lab'
43638, 'Depositing Lab'
43640, 'Depositing Lab'
43647, 'Depositing Lab'
43655, 'Depositing Lab'
43581, 'Depositing Lab'
43676, 'Depositing Lab'
43671, 'Depositing Lab'
43664, 'Depositing Lab'
43591, 'Depositing Lab'
43673, 'Depositing Lab'
43653, 'Depositing Lab'
43603, 'Depositing Lab'
43646, 'Depositing Lab'
43641, 'Depositing Lab'
43651, 'Depositing Lab'
43663, 'Depositing Lab'
43656, 'Depositing Lab'
43628, 'Depositing Lab'
43649, 'Depositing Lab'
1110, list index out of range
1115, list index out of range
1116, list index out of range
49, 'NoneType' object has no attribute 'find_all'
1086, 'NoneType' object has no attribute 'find_all'
47, 'NoneType' object has no attribute 'find_all'
1102, 'NoneType' object has no attribute 'find_all'
1084, 'NoneType' object has no attribute 'find_all'
1015, 'NoneType' object has no attribute 'find_all'
1263, list index out of range
1148, list index out of range
1094, list index out of range
1175, list index out of range
41, 'NoneType' object has no attribute 'find_all'
48, 'NoneType' object has no attribute 'find_all'
1166, 'NoneType' object has no attribute 'find_all'
1106, 'NoneType' object has no attribute 'find_all'
1183, 'NoneType' object has no attribute 'find_all'
1095, list index out of range
1165, 'NoneType' object has no attribute 'find_all'
1185, 'NoneType' object has no attribute 'find_all'
1235, 'NoneType' object has no attribute 'find_all'
1163, 'NoneType' object has no attribute 'find_all'
1114, list index out of range
1269, list index out of range
1149, list index out of range
1201, 'NoneType' object has no attribute 'find_all'
1220, 'NoneType' object has no attribute 'find_all'
1168, 'NoneType' object has no attribute 'find_all'
1187, 'NoneType' object has no attribute 'find_all'
1162, 'NoneType' object has no attribute 'find_all'
1179, 'NoneType' object has no attribute 'find_all'
1122, 'NoneType' object has no attribute 'find_all'
1158, list index out of range
1184, 'NoneType' object has no attribute 'find_all'
1155, list index out of range
1182, 'NoneType' object has no attribute 'find_all'
1198, 'NoneType' object has no attribute 'find_all'
1125, 'NoneType' object has no attribute 'find_all'
1256, list index out of range
1124, 'NoneType' object has no attribute 'find_all'
1218, 'NoneType' object has no attribute 'find_all'
1204, 'NoneType' object has no attribute 'find_all'
1181, 'NoneType' object has no attribute 'find_all'
1195, 'NoneType' object has no attribute 'find_all'
1188, 'NoneType' object has no attribute 'find_all'
1239, 'NoneType' object has no attribute 'find_all'
1211, 'NoneType' object has no attribute 'find_all'
1203, 'NoneType' object has no attribute 'find_all'
1146, 'NoneType' object has no attribute 'find_all'
1250, list index out of range
1219, 'NoneType' object has no attribute 'find_all'
1265, list index out of range
1202, 'NoneType' object has no attribute 'find_all'
1147, list index out of range
1212, 'NoneType' object has no attribute 'find_all'
1178, 'NoneType' object has no attribute 'find_all'
1261, list index out of range
1205, 'NoneType' object has no attribute 'find_all'
1196, 'NoneType' object has no attribute 'find_all'
50, 'NoneType' object has no attribute 'find_all'
1177, 'NoneType' object has no attribute 'find_all'
1238, list index out of range
1180, 'NoneType' object has no attribute 'find_all'
1117, list index out of range
1292, 'NoneType' object has no attribute 'find_all'
1273, list index out of range
1199, 'NoneType' object has no attribute 'find_all'
1267, list index out of range
1257, list index out of range
1197, 'NoneType' object has no attribute 'find_all'
1297, list index out of range
1333, 'NoneType' object has no attribute 'find_all'
1251, list index out of range
1321, 'NoneType' object has no attribute 'find_all'
1325, 'NoneType' object has no attribute 'find_all'
1281, 'NoneType' object has no attribute 'find_all'
1329, 'NoneType' object has no attribute 'find_all'
1274, 'NoneType' object has no attribute 'find_all'
1279, 'NoneType' object has no attribute 'find_all'
1262, list index out of range
1186, 'NoneType' object has no attribute 'find_all'
1272, list index out of range
1266, list index out of range
1295, 'NoneType' object has no attribute 'find_all'
1173, 'NoneType' object has no attribute 'find_all'
1291, 'NoneType' object has no attribute 'find_all'
1284, 'NoneType' object has no attribute 'find_all'
1328, 'NoneType' object has no attribute 'find_all'
1330, 'NoneType' object has no attribute 'find_all'
1246, 'NoneType' object has no attribute 'find_all'
1270, list index out of range
1268, list index out of range
1259, list index out of range
1293, 'NoneType' object has no attribute 'find_all'
1320, list index out of range
1271, list index out of range
1260, list index out of range
1154, list index out of range
1264, list index out of range
1334, 'NoneType' object has no attribute 'find_all'
1374, 'NoneType' object has no attribute 'find_all'
1345, list index out of range
1359, 'NoneType' object has no attribute 'find_all'
1353, 'NoneType' object has no attribute 'find_all'
1351, 'NoneType' object has no attribute 'find_all'
1375, 'NoneType' object has no attribute 'find_all'
1366, 'NoneType' object has no attribute 'find_all'
1360, 'NoneType' object has no attribute 'find_all'
1379, 'NoneType' object has no attribute 'find_all'
1370, 'NoneType' object has no attribute 'find_all'
1358, 'NoneType' object has no attribute 'find_all'
1344, list index out of range
1369, 'NoneType' object has no attribute 'find_all'
1346, list index out of range
1347, list index out of range
1368, 'NoneType' object has no attribute 'find_all'
1365, 'NoneType' object has no attribute 'find_all'
1371, 'NoneType' object has no attribute 'find_all'
1364, 'NoneType' object has no attribute 'find_all'
1380, 'NoneType' object has no attribute 'find_all'
1361, 'NoneType' object has no attribute 'find_all'
1372, 'NoneType' object has no attribute 'find_all'
1355, 'NoneType' object has no attribute 'find_all'
1373, 'NoneType' object has no attribute 'find_all'
1392, 'NoneType' object has no attribute 'find_all'
1352, 'NoneType' object has no attribute 'find_all'
1382, 'NoneType' object has no attribute 'find_all'
1376, 'NoneType' object has no attribute 'find_all'
1335, 'NoneType' object has no attribute 'find_all'
1354, 'NoneType' object has no attribute 'find_all'
1464, 'NoneType' object has no attribute 'string'
1343, list index out of range
1363, 'NoneType' object has no attribute 'find_all'
1400, 'NoneType' object has no attribute 'find_all'
1377, 'NoneType' object has no attribute 'find_all'
1406, 'NoneType' object has no attribute 'find_all'
1390, list index out of range
1381, 'NoneType' object has no attribute 'find_all'
1447, 'NoneType' object has no attribute 'string'
1383, 'NoneType' object has no attribute 'find_all'
1357, 'NoneType' object has no attribute 'find_all'
1356, 'NoneType' object has no attribute 'find_all'
1384, 'NoneType' object has no attribute 'find_all'
1453, 'NoneType' object has no attribute 'string'
1362, 'NoneType' object has no attribute 'find_all'
1433, 'NoneType' object has no attribute 'string'
1445, 'NoneType' object has no attribute 'string'
1429, 'NoneType' object has no attribute 'string'
1378, 'NoneType' object has no attribute 'find_all'
1430, 'NoneType' object has no attribute 'string'
1441, 'NoneType' object has no attribute 'string'
1460, 'NoneType' object has no attribute 'string'
1389, 'NoneType' object has no attribute 'find_all'
1391, list index out of range
1413, list index out of range
1457, 'NoneType' object has no attribute 'string'
1449, 'NoneType' object has no attribute 'string'
1397, list index out of range
1404, 'NoneType' object has no attribute 'find_all'
1458, 'NoneType' object has no attribute 'string'
1450, 'NoneType' object has no attribute 'string'
1435, 'NoneType' object has no attribute 'string'
1451, 'NoneType' object has no attribute 'string'
1399, 'NoneType' object has no attribute 'find_all'
1426, 'NoneType' object has no attribute 'string'
1444, 'NoneType' object has no attribute 'string'
1443, 'NoneType' object has no attribute 'string'
1410, 'NoneType' object has no attribute 'find_all'
1409, 'NoneType' object has no attribute 'find_all'
1432, 'NoneType' object has no attribute 'string'
1434, 'NoneType' object has no attribute 'string'
1448, 'NoneType' object has no attribute 'string'
1442, 'NoneType' object has no attribute 'string'
1463, 'NoneType' object has no attribute 'string'
1417, list index out of range
1407, list index out of range
1455, 'NoneType' object has no attribute 'string'
1408, 'NoneType' object has no attribute 'find_all'
1452, 'NoneType' object has no attribute 'string'
1459, 'NoneType' object has no attribute 'string'
1456, 'NoneType' object has no attribute 'string'
1398, list index out of range
1465, 'NoneType' object has no attribute 'string'
1395, 'NoneType' object has no attribute 'find_all'
1405, 'NoneType' object has no attribute 'find_all'
1454, 'NoneType' object has no attribute 'string'
1396, list index out of range
1402, 'NoneType' object has no attribute 'find_all'
1476, 'NoneType' object has no attribute 'string'
1471, 'NoneType' object has no attribute 'string'
1446, 'NoneType' object has no attribute 'string'
1437, 'NoneType' object has no attribute 'string'
1466, 'NoneType' object has no attribute 'string'
1428, 'NoneType' object has no attribute 'string'
